mở,𨸈
đóng,𢫝
trên,𨕭
dưới,𤲂
trái,債
phải,沛
trước,𠓀
sau,𡢐
ăn,咹
uống,㕵
muối,㙁
đường,糖
ngày,𣈗
tháng,𪱚
năm,𢆥
giờ,𣇞
phút,發
giây,之
